DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
79.0,58,0,0,2,0.167,12.0,28,3,12.0,16.0,12,12.0,11622.0,-12,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
50.0,73,23,1,2,0.053,15.0,60,11,8.27,10.0,13,8.27,10950.0,-71,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,77,41,3,1,0.19,12.25,82,26,8.92,15.0,14,8.92,7620.0,-110,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
55.0,88,10,3,1,0.19,15.0,72,18,12.56,10.0,12,12.56,15660.0,-80,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
85.0,90,24,1,2,0.158,8.0,75,17,5.41,10.0,13,5.41,16838.0,-110,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
84.0,86,29,4,1,0.095,20.0,82,22,9.82,20.0,13,9.82,13857.0,-104,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,85,40,0,3,0.25,8.6,41,7,7.57,10.0,12,7.57,13352.0,-34,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,67,28,0,2,0.235,5.75,28,6,6.83,15.0,13,6.83,6438.0,-14,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
60.0,82,31,1,2,0.318,10.43,83,28,7.79,5.0,21,7.79,13502.0,-104,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,74,32,0,3,0.273,16.17,61,19,12.53,20.0,13,12.53,14303.0,-57,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47.0,80,40,0,1,0.25,21.0,13,1,21.0,21.0,11,21.0,10212.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
85.0,74,0,1,3,0.333,7.0,47,20,5.9,7.0,6,5.9,12479.0,-84,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,77,28,1,2,0.182,36.25,78,21,19.0,40.0,15,19.0,10895.0,-110,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
86.0,33,17,3,1,0.19,10.5,70,15,10.4,11.0,14,10.4,11510.0,-75,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,88,18,0,1,0.05,20.0,58,9,15.0,20.0,13,15.0,12010.0,-58,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
54.0,83,32,0,2,0.333,20.0,17,2,20.0,20.0,12,20.0,12228.0,-4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,58,42,0,3,0.214,10.0,24,4,10.0,10.0,12,10.0,8890.0,-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,79,0,1,2,0.19,12.75,44,10,10.5,17.0,12,10.5,16263.0,-32,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
84.0,81,28,0,1,0.05,20.0,73,9,11.11,15.0,30,11.11,19401.0,-58,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,46,44,0,3,0.286,13.75,27,4,13.75,14.0,13,13.75,18854.0,-10,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37.0,81,42,0,1,0.118,12.5,25,2,12.5,15.0,9,12.5,9638.0,-7,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
47.0,77,47,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,11962.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
57.0,41,28,0,1,0.5,15.0,9,1,15.0,15.0,7,15.0,11398.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
37.0,51,46,0,1,0.0,0.0,67,9,12.11,0.0,31,12.11,34867.0,-53,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
71.0,70,28,0,1,0.118,20.0,51,5,12.6,20.0,13,12.6,10778.0,-55,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
84.0,57,27,0,2,0.25,15.0,40,9,15.56,15.0,10,15.56,16023.0,-97,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
79.0,74,46,0,2,0.091,11.0,40,5,9.8,15.0,11,9.8,7183.0,-55,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
53.0,94,17,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,19797.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,44,0,0,1,0.1,15.0,17,1,15.0,15.0,8,15.0,17741.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,97,74,0,3,0.286,7.5,16,3,6.33,10.0,11,6.33,17445.0,-5,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
69.0,73,40,1,2,0.1,15.5,59,17,11.41,24.0,13,11.41,9507.0,-51,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
79.0,91,27,14,1,0.091,162.5,139,39,96.79,100.0,35,96.79,16699.0,-105,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,88,39,0,1,0.182,20.0,56,12,11.08,20.0,7,11.08,23861.0,-111,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,80,0,1,4,0.273,7.5,41,14,6.57,10.0,13,6.57,6510.0,-26,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,80,52,0,1,0.143,20.0,16,1,20.0,20.0,10,20.0,10597.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,86,51,0,2,0.118,12.5,49,7,6.71,10.0,14,6.71,24300.0,-57,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,76,31,0,1,0.167,15.0,29,8,10.38,15.0,12,10.38,7115.0,-41,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,75,27,1,2,0.143,10.0,79,16,9.38,10.0,13,9.38,12912.0,-110,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,30,47,0,4,0.3,6.5,33,8,5.88,8.0,12,5.88,6739.0,-25,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
59.0,50,11,0,1,0.167,20.0,15,1,20.0,20.0,10,20.0,18666.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,76,23,0,1,0.063,25.0,67,8,14.38,25.0,10,14.38,8416.0,-105,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
77.0,83,0,1,2,0.167,15.0,61,13,10.15,15.0,12,10.15,15656.0,-70,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,85,39,0,1,0.05,20.0,57,6,13.67,20.0,11,13.67,12833.0,-51,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
58.0,84,24,3,2,0.211,14.5,54,9,11.33,20.0,14,11.33,7989.0,-59,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
29.0,30,28,0,1,0.077,17.0,23,2,16.0,17.0,9,16.0,14767.0,-6,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
84.0,89,31,10,1,0.1,12.0,68,12,9.67,12.0,9,9.67,12693.0,-104,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,86,33,1,2,0.111,20.0,73,15,9.0,20.0,12,9.0,9775.0,-111,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,88,22,0,1,0.154,12.5,21,2,12.5,15.0,10,12.5,12306.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,55,46,0,3,0.25,7.5,18,3,6.67,10.0,13,6.67,9181.0,-7,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
66.0,12,66,5,1,0.136,16.67,54,10,12.2,18.0,12,12.2,31120.0,-43,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46.0,72,25,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,12679.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
71.0,61,42,1,2,0.2,16.25,35,7,13.0,20.0,12,13.0,13148.0,-17,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
85.0,54,59,1,3,0.263,4.4,81,22,4.64,12.0,18,4.64,15742.0,-120,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,73,21,0,1,0.167,12.5,21,2,12.5,20.0,11,12.5,18450.0,-9,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
7.0,21,29,0,1,0.0,0.0,69,9,11.22,15.0,9,11.22,9881.0,-100,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
59.0,33,17,0,2,0.167,15.33,46,9,9.0,20.0,8,9.0,5312.0,-45,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
57.0,98,48,11,2,0.182,15.25,61,9,11.67,17.0,13,11.67,31553.0,-77,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,58,63,6,1,0.158,12.33,74,20,6.35,12.0,9,6.35,11645.0,-99,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
59.0,86,14,0,3,0.158,11.0,42,8,8.38,10.0,14,8.38,17689.0,-38,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,64,10,1,3,0.333,6.0,76,36,5.56,6.0,11,5.56,13961.0,-101,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,92,13,0,3,0.227,26.2,73,12,19.25,30.0,14,19.25,18705.0,-111,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,58,32,0,3,0.267,20.0,29,5,18.0,20.0,14,18.0,12687.0,-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
64.0,53,49,0,1,0.133,25.0,23,2,25.0,25.0,11,25.0,13047.0,-3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,92,0,0,2,0.25,7.0,55,12,6.83,8.0,12,6.83,27757.0,-92,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
74.0,93,43,1,4,0.35,5.43,60,15,4.35,7.0,12,4.35,16289.0,-104,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
70.0,75,74,0,1,0.19,11.0,54,15,9.8,10.0,14,9.8,17164.0,-45,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
41.0,65,48,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,11672.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,83,22,1,4,0.182,7.0,77,29,5.07,8.0,12,5.07,11894.0,-100,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,86,33,0,1,0.143,21.0,22,2,21.0,22.0,11,21.0,11657.0,-12,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
47.0,7,15,9,1,0.071,15.0,64,14,8.36,10.0,10,8.36,9171.0,-112,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,73,29,0,1,0.1,17.5,66,12,10.92,15.0,12,10.92,10167.0,-82,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
79.0,48,29,1,2,0.19,15.25,66,11,14.18,12.0,14,14.18,16569.0,-85,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,82,34,0,1,0.105,15.0,62,10,12.1,15.0,13,12.1,18263.0,-91,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
68.0,56,51,1,4,0.4,9.88,71,32,9.09,9.0,14,9.09,8958.0,-72,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
63.0,19,30,0,3,0.25,7.5,17,3,6.67,10.0,11,6.67,11782.0,-5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
57.0,83,17,0,3,0.286,10.0,18,3,10.0,10.0,13,10.0,12145.0,-4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32.0,81,23,0,1,0.125,12.5,32,3,11.67,15.0,9,11.67,9009.0,-28,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
56.0,71,58,0,1,0.053,19.0,63,9,14.89,19.0,14,14.89,17541.0,-65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
48.0,78,26,0,1,0.1,17.0,58,6,13.33,18.0,14,13.33,12820.0,-65,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,64,61,0,3,0.188,8.33,42,6,9.17,5.0,6,9.17,15111.0,-40,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
58.0,86,33,0,1,0.167,10.0,20,2,10.0,15.0,9,10.0,28222.0,-5,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,91,94,0,1,0.1,30.0,85,9,56.67,35.0,13,56.67,17621.0,-42,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,77,31,0,1,0.143,15.0,21,2,15.0,15.0,10,15.0,13886.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,93,26,1,2,0.1,11.0,72,17,6.94,12.0,13,6.94,15506.0,-110,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
75.0,79,43,0,2,0.214,13.33,70,10,14.7,15.0,24,14.7,27239.0,-84,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56.0,85,42,1,3,0.263,13.0,83,25,11.28,11.0,13,11.28,31180.0,-104,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
74.0,71,28,1,3,0.4,7.5,108,31,5.29,9.0,29,5.29,11303.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,65,31,0,3,0.19,25.0,50,7,18.71,25.0,14,18.71,13433.0,-58,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,27,27,0,4,0.6,4.78,36,15,4.4,10.0,8,4.4,10735.0,-35,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,59,48,0,1,0.048,20.0,34,3,13.33,20.0,12,13.33,6104.0,-14,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,59,10,0,1,0.111,25.0,28,2,25.0,25.0,13,25.0,18677.0,-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
64.0,48,9,0,1,0.167,20.0,14,1,20.0,20.0,10,20.0,13088.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
60.0,72,33,5,1,0.158,15.33,60,23,12.83,20.0,13,12.83,15740.0,-55,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,64,41,1,2,0.136,15.0,74,15,8.2,15.0,13,8.2,9585.0,-105,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,44,20,0,2,0.231,15.0,25,3,15.0,15.0,13,15.0,16097.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,61,37,1,3,0.2,8.75,43,6,7.5,5.0,13,7.5,12951.0,-36,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
59.0,42,44,0,2,0.143,15.0,54,9,10.44,15.0,11,10.44,19808.0,-66,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,83,74,14,1,0.048,15.0,76,20,12.1,15.0,10,12.1,16763.0,-98,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,99,9,0,1,0.143,10.5,24,3,12.0,16.0,11,12.0,35044.0,-7,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,54,54,0,1,0.2,15.0,12,1,15.0,15.0,10,15.0,13735.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
80.0,80,36,3,1,0.182,10.0,130,64,11.1,10.0,23,11.1,17130.0,-101,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
41.0,78,42,0,3,0.308,9.5,24,4,9.5,10.0,13,9.5,21177.0,-11,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39.0,95,0,1,2,0.15,10.0,62,12,7.42,10.0,12,7.42,10879.0,-71,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
21.0,88,19,0,1,0.2,50.0,13,1,50.0,50.0,11,50.0,8080.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
42.0,88,35,0,2,0.053,10.0,60,8,11.75,10.0,13,11.75,15342.0,-78,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
40.0,97,21,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,20135.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
72.0,58,52,0,1,0.0,0.0,13,1,15.0,15.0,8,15.0,12389.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
45.0,97,12,0,2,0.273,6.83,43,12,6.92,7.0,12,6.92,15810.0,-22,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
56.0,65,45,0,1,0.111,15.0,68,8,9.66,18.0,14,9.66,11039.0,-109,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
39.0,74,30,0,1,0.056,25.0,64,8,10.38,25.0,11,10.38,10534.0,-105,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,25,40,1,3,0.176,9.67,46,7,7.71,5.0,14,7.71,4239.0,-47,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55.0,88,21,1,3,0.286,7.83,68,25,6.44,7.0,12,6.44,10268.0,-84,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
52.0,76,25,1,4,0.45,10.0,69,33,9.67,10.0,15,9.67,17574.0,-71,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,71,37,4,1,0.067,20.0,59,9,15.0,20.0,8,15.0,13570.0,-96,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,83,25,0,1,0.1,25.0,18,1,25.0,25.0,10,25.0,18401.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
69.0,78,40,0,3,0.222,7.5,46,8,7.25,10.0,13,7.25,12016.0,-47,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,85,33,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,17576.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.0,0,0,1,2,0.167,13.26,57,8,9.47,14.0,13,9.47,10534.6848459617,-72,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
80.0,78,38,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,16260.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
62.0,21,24,1,3,0.143,19.33,52,10,15.7,25.0,14,15.7,13702.0,-44,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65.0,76,51,0,3,0.273,11.33,21,3,11.33,20.0,12,11.33,11496.0,-11,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45.0,88,15,0,1,0.125,13.0,48,8,11.0,16.0,11,11.0,22897.0,-53,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,48,18,7,1,0.176,18.33,70,9,17.78,20.0,27,17.78,11988.0,-69,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,57,43,0,2,0.125,14.5,41,5,8.8,9.0,13,8.8,4760.0,-36,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
39.0,80,26,0,1,0.154,13.0,21,2,13.0,16.0,10,13.0,12227.0,-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,95,89,0,2,0.105,10.0,69,9,10.22,10.0,15,10.22,17750.0,-105,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,74,75,0,1,0.1,10.0,68,15,9.2,10.0,9,9.2,43828.0,-94,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36.0,68,32,0,1,0.133,15.0,27,2,15.0,15.0,12,15.0,9613.0,-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
36.0,73,22,1,3,0.278,9.4,29,5,9.4,11.0,12,9.4,17326.0,-12,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,82,88,0,2,0.176,14.67,53,7,10.57,15.0,14,10.57,20712.0,-64,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,58,39,1,2,0.053,22.0,64,11,16.91,25.0,15,16.91,9753.0,-78,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,72,50,1,4,0.421,9.88,30,10,8.9,11.0,8,8.9,21736.0,-26,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
83.0,86,19,0,2,0.15,13.33,62,11,9.64,10.0,28,9.64,17454.0,-71,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,65,28,0,1,0.1,15.0,16,1,15.0,15.0,8,15.0,13902.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
54.0,62,32,0,2,0.222,12.75,30,4,12.75,25.0,14,12.75,12641.0,-17,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,73,56,1,2,0.167,10.67,62,14,5.36,12.0,12,5.36,12822.0,-84,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
62.0,83,39,0,1,0.1,16.0,53,7,10.29,17.0,10,10.29,12219.0,-63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,85,49,1,3,0.211,9.25,47,10,6.9,9.0,13,6.9,12611.0,-49,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,82,69,1,2,0.176,12.33,64,12,8.25,10.0,13,8.25,13340.0,-107,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,71,38,1,2,0.143,15.67,60,10,14.7,17.0,13,14.7,8915.0,-54,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
