DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,85,35,0,1,0.091,30.0,65,10,19.5,30.0,13,19.5,11438.0,-82,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,92,24,0,1,0.063,27.0,48,4,24.25,27.0,13,24.25,13900.0,-47,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,97,34,0,1,0.045,34.0,65,11,36.64,50.0,13,36.64,23480.0,-68,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57.0,85,23,0,1,0.167,10.0,21,2,10.0,15.0,10,10.0,15186.0,-9,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,77,29,0,1,0.091,22.5,46,6,16.17,20.0,11,16.17,9066.0,-31,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,73,0,1,4,0.3,5.0,50,12,4.5,6.0,12,4.5,16427.0,-40,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
62.0,45,8,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,10304.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,86,45,0,3,0.294,6.4,52,12,5.67,8.0,14,5.67,19387.0,-84,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,82,21,0,3,0.231,7.33,24,4,8.0,10.0,12,8.0,15810.0,-11,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,84,44,0,2,0.167,14.0,27,3,14.0,12.0,12,14.0,10638.0,-16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,70,19,1,4,0.318,8.29,78,28,6.89,8.0,13,6.89,11653.0,-86,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,23,56,1,3,0.211,13.75,72,18,10.78,15.0,13,10.78,11378.0,-84,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
79.0,50,52,1,2,0.227,11.6,77,21,8.71,13.0,13,8.71,9168.0,-109,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
42.0,82,57,0,1,0.059,25.0,51,7,23.57,25.0,16,23.57,17493.0,-52,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,88,34,1,3,0.2,7.33,42,7,5.71,7.0,13,5.71,9728.0,-44,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
47.0,84,33,1,4,0.45,5.0,71,25,5.08,5.0,13,5.08,8489.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31.0,59,25,0,4,0.4,14.88,57,13,12.15,6.0,17,12.15,18918.0,-50,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,34,0,2,0.1,11.0,63,11,7.45,12.0,13,7.45,10414.0,-84,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,80,39,0,3,0.286,8.75,25,4,8.75,10.0,14,8.75,9603.0,-12,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1,4,0.364,5.63,52,20,4.9,7.0,13,4.9,9278.582191780823,-49,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
74.0,68,32,0,1,0.071,15.0,46,7,8.57,15.0,12,8.57,11950.0,-58,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
63.0,78,46,0,2,0.25,13.33,23,3,13.33,20.0,13,13.33,28619.0,-12,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57.0,88,24,0,3,0.333,13.0,79,13,11.0,15.0,29,11.0,14977.0,-70,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
37.0,63,22,0,1,0.143,15.0,15,1,15.0,15.0,10,15.0,23144.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
39.0,96,15,0,2,0.167,40.0,47,8,31.63,25.0,13,31.63,16329.0,-38,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,88,16,0,4,0.333,8.2,28,6,7.83,8.0,13,7.83,12224.0,-14,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
54.0,79,39,3,1,0.294,10.8,66,19,7.89,10.0,9,7.89,15505.0,-112,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
60.0,88,33,0,1,0.091,50.0,39,3,50.0,50.0,12,50.0,16969.0,-20,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
45.0,60,25,0,1,0.059,15.0,31,2,20.0,15.0,12,20.0,25880.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,72,53,8,1,0.105,27.5,93,14,17.86,30.0,23,17.86,14572.0,-104,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
39.0,81,24,1,3,0.2,9.75,55,10,7.6,10.0,12,7.6,20563.0,-79,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
84.0,80,41,0,2,0.136,26.67,77,17,14.65,25.0,13,14.65,14259.0,-111,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,68,64,0,1,0.154,12.5,23,2,12.5,15.0,9,12.5,14019.0,-4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
51.0,46,10,0,1,0.143,17.5,25,2,17.5,25.0,13,17.5,17924.0,-12,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
35.0,92,17,0,1,0.053,15.0,42,4,7.5,15.0,10,7.5,17977.0,-39,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,36,49,0,2,0.118,18.0,46,4,16.5,19.0,13,16.5,5273.0,-49,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,60,17,0,2,0.19,28.0,35,4,28.0,25.0,13,28.0,12399.0,-18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,69,45,1,2,0.188,9.33,71,14,7.29,10.0,13,7.29,16933.0,-104,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
48.0,93,6,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,19899.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,95,18,1,4,0.421,13.13,47,18,12.17,15.0,13,12.17,21501.0,-36,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
82.0,84,97,1,4,0.455,10.8,86,45,10.31,10.0,12,10.31,13108.0,-113,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,19,3,0,1,0.125,25.0,19,2,17.5,25.0,7,17.5,16352.0,-23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
55.0,85,34,0,3,0.15,8.33,47,10,7.5,10.0,14,7.5,11322.0,-39,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
61.0,46,29,0,3,0.25,9.0,33,5,8.2,10.0,13,8.2,9053.0,-26,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
60.0,70,21,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,11074.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
50.0,80,13,0,1,0.059,17.0,62,7,12.14,17.0,9,12.14,8662.0,-86,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,87,25,13,1,0.095,17.5,71,16,8.94,20.0,15,8.94,12789.0,-84,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
27.0,59,39,0,1,0.063,20.0,38,4,9.75,20.0,12,9.75,10329.0,-33,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,76,44,1,4,0.2,20.0,89,27,10.41,40.0,21,10.41,9516.0,-88,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,82,70,0,4,0.188,14.67,37,10,9.6,6.0,18,9.6,13141.0,-37,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
36.0,81,21,1,3,0.167,24.33,77,27,9.59,27.0,14,9.59,9868.0,-113,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,8611.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,60,37,0,1,0.25,15.0,12,1,15.0,15.0,10,15.0,14596.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
52.0,19,0,0,1,0.1,17.0,32,3,14.67,18.0,12,14.67,6812.0,-24,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
74.0,59,27,0,1,0.05,20.0,73,11,21.36,20.0,15,21.36,17334.0,-105,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
61.0,79,16,0,2,0.211,15.0,66,14,11.29,15.0,11,11.29,11635.0,-85,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,67,0,0,3,0.3,6.67,20,3,6.67,10.0,12,6.67,15401.0,-6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,74,0,3,1,0.182,11.5,89,26,9.04,10.0,20,9.04,12992.0,-121,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
71.0,89,18,0,2,0.167,25.0,29,3,25.0,25.0,12,25.0,13239.0,-9,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,45,5,0,1,0.136,35.0,47,5,32.0,35.0,14,32.0,15629.0,-35,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,81,18,1,2,0.158,10.67,68,14,6.79,10.0,14,6.79,11803.0,-74,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,49,8,6,1,0.158,8.33,77,20,4.8,10.0,12,4.8,7421.0,-112,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
73.0,45,25,0,1,0.0,0.0,15,1,15.0,15.0,10,15.0,18195.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
81.0,22,41,0,4,0.308,9.0,26,5,8.2,10.0,13,8.2,9487.0,-14,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
66.0,52,19,1,2,0.158,16.33,52,13,12.0,25.0,12,12.0,13085.0,-45,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,50,29,0,1,0.143,20.0,13,1,20.0,20.0,8,20.0,16842.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
44.0,47,29,4,1,0.136,15.0,65,15,12.8,15.0,12,12.8,26549.0,-68,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,82,30,0,1,0.063,25.0,38,3,16.67,25.0,13,16.67,11399.0,-48,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,92,23,0,1,0.05,25.0,60,7,22.29,25.0,12,22.29,32695.0,-64,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
53.0,26,21,0,2,0.188,18.33,27,4,14.5,40.0,13,14.5,14679.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,78,24,1,3,0.286,6.33,49,15,5.8,6.0,11,5.8,8199.0,-47,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,81,42,1,2,0.238,13.0,78,18,9.72,10.0,13,9.72,10813.0,-109,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,74,34,0,1,0.067,10.0,63,15,7.93,10.0,10,7.93,10910.0,-103,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36.0,72,39,0,1,0.133,16.5,24,2,16.5,20.0,10,16.5,6370.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,91,71,1,1,0.286,16.67,76,17,10.47,25.0,26,10.47,16534.0,-63,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,86,46,0,1,0.1,18.0,50,7,13.29,21.0,12,13.29,14243.0,-44,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,81,37,0,1,0.1,22.5,34,3,16.0,25.0,10,16.0,8377.0,-18,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,74,24,0,2,0.227,10.0,62,13,7.77,12.0,14,7.77,31004.0,-75,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,68,34,1,3,0.471,2.5,66,39,2.62,5.0,11,2.62,11383.0,-105,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65.0,44,43,3,1,0.235,14.75,78,30,4.83,17.0,11,4.83,9294.0,-112,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
63.0,76,60,1,4,0.353,5.33,47,12,4.33,5.0,10,4.33,9577.0,-71,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
75.0,68,47,0,3,0.188,12.33,46,7,10.14,15.0,14,10.14,9750.0,-50,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,76,30,0,3,0.188,8.67,32,6,6.67,8.0,13,6.67,11694.0,-27,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50.0,75,23,0,3,0.2,12.0,37,7,11.29,12.0,13,11.29,17101.0,-25,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,2,8,0,1,0.118,12.5,24,2,12.5,15.0,9,12.5,13810.0,-9,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,83,23,0,1,0.1,20.0,22,2,12.5,20.0,9,12.5,23572.0,-24,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,29,0,3,0.286,10.0,27,4,10.0,10.0,14,10.0,9150.0,-13,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
55.0,84,26,0,2,0.143,13.5,55,8,9.63,15.0,14,9.63,10654.0,-89,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
34.0,35,25,0,2,0.1,25.0,43,5,17.2,20.0,19,17.2,6564.0,-35,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,64,70,0,4,0.231,10.0,25,5,8.2,10.0,13,8.2,11348.0,-10,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
85.0,96,45,1,3,0.235,18.0,60,12,13.5,25.0,14,13.5,22667.0,-83,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,86,52,0,1,0.143,20.0,33,4,17.5,20.0,11,17.5,30738.0,-17,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
78.0,70,57,1,3,0.263,5.8,80,27,5.52,5.0,13,5.52,15296.0,-113,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,75,34,0,1,0.059,15.0,49,7,13.57,15.0,10,13.57,10879.0,-65,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,39,49,0,1,0.154,18.0,23,2,18.0,21.0,11,18.0,8990.0,-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,78,53,0,1,0.2,25.0,13,1,25.0,25.0,11,25.0,11669.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,84,30,0,3,0.143,5.0,18,3,7.0,10.0,13,7.0,9045.0,-1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
65.0,80,20,0,1,0.15,21.67,69,15,7.33,3.0,20,7.33,14844.0,-109,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,85,14,0,1,0.154,16.0,23,2,16.0,27.0,13,16.0,12277.0,-10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,89,0,0,1,0.105,18.5,39,4,13.25,25.0,13,13.25,9570.0,-38,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,83,29,0,1,0.182,13.75,55,10,10.5,20.0,13,10.5,16782.0,-50,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,59,17,0,1,0.1,20.0,53,6,16.67,20.0,13,16.67,19993.0,-56,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56.0,65,38,0,2,0.158,20.0,32,4,21.5,20.0,13,21.5,14858.0,-11,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,84,14,4,1,0.1,11.0,71,18,7.11,12.0,11,7.11,21583.0,-101,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,73,69,0,1,0.125,15.0,28,8,10.94,15.0,4,10.94,26093.0,-52,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,79,22,1,3,0.286,5.67,47,11,4.55,11.0,15,4.55,10603.0,-28,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,82,29,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,21760.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
57.0,77,12,0,1,0.118,17.0,35,3,14.67,20.0,12,14.67,17588.0,-25,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,57,26,0,1,0.143,28.0,17,1,28.0,28.0,11,28.0,11040.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
49.0,78,29,0,1,0.056,18.0,37,3,13.33,18.0,10,13.33,14947.0,-28,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
84.0,94,21,0,3,0.19,10.0,65,11,7.55,10.0,13,7.55,19974.0,-92,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,72,45,0,4,0.211,10.0,36,7,9.0,10.0,12,9.0,7970.0,-34,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
53.0,71,30,7,4,0.381,6.0,80,32,4.88,5.0,13,4.88,9813.0,-114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
33.0,65,0,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,23496.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
43.0,86,41,1,4,0.381,6.75,34,10,6.4,6.0,12,6.4,11360.0,-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,93,17,0,2,0.2,10.0,34,6,8.67,15.0,12,8.67,22768.0,-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
70.0,78,42,1,2,0.15,23.67,58,8,17.75,10.0,12,17.75,13381.0,-71,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,81,20,0,1,0.053,15.0,35,3,15.0,15.0,13,15.0,16364.0,-25,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0,13,0,1,0.077,23.0,35,5,17.4,23.0,14,17.4,16041.0,-68,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,78,0,0,4,0.35,5.14,37,8,4.88,5.0,13,4.88,15578.0,-24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,43,47,0,1,0.053,20.0,53,6,12.83,20.0,14,12.83,19190.0,-74,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,85,16,1,4,0.353,6.83,65,13,5.85,5.0,12,5.85,13782.0,-107,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
77.0,80,28,0,1,0.059,15.0,51,6,13.67,15.0,16,13.67,11556.0,-65,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
17.0,25,0,1,4,0.3,99.83,100,28,63.04,133.0,28,63.04,18247.0,-122,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
65.0,57,31,0,2,0.211,7.5,66,13,5.77,10.0,12,5.77,22234.0,-105,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17.0,87,17,0,3,0.273,23.33,24,3,23.33,20.0,14,23.33,25507.0,-6,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
45.0,88,10,0,1,0.2,23.0,14,1,23.0,23.0,11,23.0,18365.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,75,56,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,24445.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
54.0,80,34,1,4,0.273,15.17,83,25,10.08,16.0,14,10.08,17738.0,-110,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
81.0,23,50,0,3,0.158,13.0,60,10,9.0,5.0,14,9.0,8769.0,-75,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
40.0,78,47,0,3,0.3,6.67,22,3,6.67,10.0,13,6.67,9547.0,-6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0,89,34,0,3,0.273,7.0,48,12,5.92,10.0,14,5.92,17075.0,-49,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7.0,44,57,0,1,0.15,9.33,50,7,9.14,15.0,13,9.14,25819.0,-60,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,80,55,1,2,0.35,15.43,114,28,12.21,13.0,28,12.21,26361.0,-117,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
73.0,84,21,0,3,0.3,6.67,22,3,6.67,10.0,13,6.67,15939.0,-7,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
76.0,69,50,0,1,0.095,22.5,60,7,13.43,25.0,13,13.43,13244.0,-86,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,65,14,0,1,0.143,12.5,22,2,12.5,15.0,9,12.5,7237.0,-4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
51.0,97,29,0,4,0.316,8.5,37,8,7.88,10.0,13,7.88,83234.0,-26,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56.0,64,20,0,1,0.133,7.5,53,26,8.25,10.0,9,8.25,6354.0,-127,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
51.0,53,49,0,1,0.105,16.0,40,4,13.5,17.0,11,13.5,25822.0,-29,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
