MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
89,36.0,32,0,72,0,1,2,8.71,6,4,21400.0,69,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,49.0,83,0,29,0,3,0,8.0,6,0,12678.0,13,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,45.0,92,1,14,1,4,6,8.57,6,9,22215.0,25,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,83,0,16,0,4,2,16.25,6,2,10986.0,6,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41,0.0,76,0,12,0,3,3,6.2,6,4,14248.0,19,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,81.0,11,0,34,0,1,1,12.5,6,3,16480.0,29,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,39.0,54,0,11,0,1,2,20.0,5,4,20224.0,45,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
89,83.0,83,0,51,0,3,2,14.63,6,6,41714.0,64,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,51.0,94,0,33,0,1,1,10.0,4,2,23133.0,19,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,60.0,86,0,99,0,3,1,8.33,6,6,15176.0,106,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
65,0.0,62,0,8,5,1,1,20.17,6,4,22117.0,35,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,0.0,69,0,49,0,2,2,12.5,2,2,12591.0,4,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
137,70.0,84,0,23,0,2,1,10.94,6,5,17820.0,74,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,66,0,26,0,1,2,28.33,6,2,28946.0,14,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,74.0,88,0,41,1,1,0,11.0,6,2,16936.0,38,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,6,58,33,0,1,1,20.0,4,1,8354.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0.0,84,1,33,0,3,6,16.44,5,7,11273.0,25,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,51,2,41,0,4,3,7.75,6,3,15404.0,8,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
41,53.0,91,1,10,0,1,0,37.5,6,1,14888.0,27,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,70.0,80,1,41,12,2,2,10.65,6,8,9037.0,106,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,59.0,78,0,35,0,3,2,4.63,4,2,10716.0,21,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,0.0,94,1,19,5,1,1,7.83,6,6,16935.0,102,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,0.0,89,0,37,0,4,2,6.86,6,2,9254.0,18,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
65,49.0,81,0,23,0,2,1,10.8,6,2,14427.0,36,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
101,0.0,75,0,24,0,1,1,10.0,6,4,28206.0,70,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
89,55.0,51,0,21,0,1,2,17.5,4,4,22772.0,65,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,68.0,93,0,0,0,1,0,23.75,6,2,18462.0,51,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,71.0,63,43,12,0,4,2,7.14,6,2,9114.0,18,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,74.0,49,1,33,6,1,1,7.79,4,10,17532.0,66,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,39.0,75,0,32,1,2,2,4.41,6,11,17411.0,96,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
53,30.0,97,0,13,1,4,7,3.22,6,10,16254.0,35,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
89,41.0,66,0,67,0,2,0,11.71,6,2,20762.0,60,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
77,41.0,67,0,36,0,1,2,12.4,4,5,11647.0,49,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,60.0,99,0,46,0,3,2,12.67,4,8,15459.0,111,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
113,83.0,55,0,0,0,1,0,13.9,6,5,38752.0,94,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
137,0.0,75,0,0,0,2,1,6.46,6,7,12850.0,108,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,66.0,81,0,47,5,1,0,8.4,6,5,13108.0,59,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,75.0,84,0,42,0,4,3,9.6,4,3,15394.0,15,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,70.0,89,2,29,0,1,0,12.5,5,0,17763.0,10,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,81.0,88,0,46,3,4,4,7.71,9,9,11375.0,100,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
137,83.0,38,0,99,4,1,0,3.58,4,12,10543.0,105,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
17,0.0,72,0,39,0,1,0,15.0,4,0,12808.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
89,0.0,23,0,30,1,2,1,12.41,6,5,9127.0,72,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,78.0,0,0,0,0,2,2,20.0,6,2,1972.0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
29,0.0,65,0,42,0,2,1,15.0,6,1,39528.0,6,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
17,61.0,64,0,40,0,1,1,20.0,4,1,14671.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0.0,85,0,57,0,3,6,9.08,6,7,14925.0,23,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,73.0,82,0,58,0,3,2,6.67,6,2,18792.0,5,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,55.0,97,0,40,0,3,2,8.6,5,2,26626.0,14,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,31.0,95,0,54,0,1,2,15.0,4,2,19877.0,8,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,61.0,79,0,28,0,1,1,13.5,4,3,12213.0,55,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
101,73.0,10,2,32,17,1,2,7.21,5,9,14727.0,77,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,79.0,80,0,65,0,2,3,16.6,6,3,7590.0,15,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
101,79.0,88,1,34,0,2,1,7.08,6,6,24328.0,77,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,58.0,89,0,52,1,4,3,12.21,6,13,25287.0,107,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
77,38.0,81,0,36,1,4,0,5.94,6,4,11847.0,52,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
41,0.0,84,0,30,0,4,3,7.22,6,4,11099.0,26,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,31.0,83,0,39,1,4,6,11.87,6,11,11685.0,58,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,54.0,56,0,17,1,2,2,9.5,6,6,9125.0,36,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
89,0.0,71,0,35,1,4,3,4.43,6,6,11412.0,61,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,0.0,81,0,38,0,2,1,12.7,6,4,11783.0,61,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,71.0,75,0,27,1,2,0,5.93,6,6,11159.0,95,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,45.0,76,0,29,0,4,6,5.71,6,7,19798.0,24,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,40.0,86,0,47,0,2,2,11.33,6,2,31736.0,16,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,52.0,74,0,42,0,1,0,15.67,6,5,22899.0,110,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,63.0,76,6,33,1,2,2,9.81,6,7,14518.0,108,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
101,0.0,54,0,46,0,3,3,4.21,5,8,11657.0,75,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,55,0,0,1,3,1,5.67,6,8,10736.0,107,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
137,0.0,71,5,26,3,1,2,9.73,6,9,19895.0,99,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
89,50.0,64,0,47,0,2,0,14.5,6,3,13385.0,61,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,37.0,76,1,32,0,1,0,15.0,5,1,9564.0,37,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17,51.0,77,3,25,0,1,1,20.0,3,1,11174.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
89,17.0,59,0,45,1,3,3,8.1,4,5,23961.0,73,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
89,0.0,79,0,54,0,2,1,7.38,11,4,17008.0,74,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,44.0,95,1,22,0,3,0,8.73,6,4,27959.0,86,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,39.0,90,2,22,0,1,0,22.0,6,1,22518.0,26,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,53.0,89,0,47,0,1,3,7.3,4,8,15304.0,64,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,87.0,74,0,47,0,1,0,21.17,6,2,17020.0,68,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,91,0,27,0,1,2,27.5,6,2,78131.0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,73.0,57,1,14,1,2,3,32.6,6,3,19014.0,13,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
77,63.0,55,0,25,0,3,0,10.67,6,2,5649.0,47,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,0.0,45,0,54,4,1,5,10.63,6,6,11978.0,21,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,0,2,9,0,1,1,25.0,5,1,13507.70103448276,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
77,73.0,88,4,53,0,4,4,6.2,6,7,19898.0,49,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17,72.0,59,0,19,0,1,0,20.0,3,0,12635.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
125,83.0,79,1,35,1,2,0,29.5,6,6,9513.0,113,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,59.0,85,4,35,0,1,0,13.82,4,6,9795.0,95,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,81.0,85,1,69,0,2,2,12.5,6,2,15099.0,7,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
113,48.0,84,0,29,0,1,1,11.78,5,8,12320.0,96,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,53.0,91,0,14,0,1,3,11.75,6,4,16951.0,28,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
113,56.0,84,0,27,1,2,1,10.1,8,7,11781.0,99,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,0.0,97,0,33,1,3,6,12.64,5,9,55120.0,47,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,0.0,95,6,23,1,3,3,8.91,2,11,20368.0,96,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
89,0.0,68,18,20,1,2,2,13.07,6,5,15977.0,63,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,45.0,79,18,24,0,3,3,11.5,6,3,13790.0,12,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,58.0,84,0,39,0,1,1,14.0,6,2,15325.0,31,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,68.0,74,0,40,8,1,2,13.0,4,7,19978.0,72,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,17.0,72,0,47,0,1,1,7.21,4,13,24985.0,113,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,52.0,96,4,31,1,4,3,8.3,6,9,17937.0,48,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,0.0,83,0,39,0,4,1,9.0,7,1,16426.0,16,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,76.0,77,0,41,0,4,3,13.62,6,7,38854.0,50,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
17,0.0,30,0,48,0,1,1,20.0,4,1,13659.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
89,57.0,85,0,38,1,3,6,7.07,5,13,18658.0,60,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
17,59.0,9,6,21,0,1,1,23.0,5,1,21061.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
137,79.0,88,0,33,0,4,6,10.11,6,13,7677.0,110,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,0.0,90,1,24,1,3,3,26.03,6,13,47824.0,114,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
137,79.0,76,3,42,1,3,1,5.91,4,5,12453.0,111,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
101,81.0,76,0,55,1,4,3,8.43,6,8,12121.0,76,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,49.0,82,0,21,0,4,5,5.27,6,5,12869.0,17,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
137,44.0,75,0,99,1,2,1,12.33,3,10,8075.0,112,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
41,0.0,72,5,30,0,1,1,15.0,6,2,12253.0,35,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,71,0,38,0,4,5,10.18,6,6,11036.0,22,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,17.0,94,0,96,0,1,1,7.6,6,3,20233.0,36,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,61,0,27,0,1,2,17.5,4,2,10164.0,15,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,53.0,74,14,14,0,2,2,12.5,6,2,17484.0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
101,67.0,59,1,48,0,2,3,10.9,6,7,10272.0,77,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
101,0.0,74,0,32,0,3,2,15.54,2,5,30289.0,77,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
29,67.0,87,0,23,0,3,2,15.0,6,2,28668.0,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
29,0.0,79,1,36,0,1,2,18.33,6,2,25686.0,7,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,61,0,38,0,1,1,14.94,4,13,11806.0,111,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,37.0,96,0,28,0,1,1,50.0,5,1,48133.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
65,51.0,74,0,49,1,3,2,15.44,6,6,10473.0,48,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,64.0,70,1,36,0,2,1,22.0,6,8,8294.0,87,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
17,0.0,36,0,50,0,1,0,15.0,2,0,5192.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
17,0.0,0,0,0,0,2,1,13.0,5,1,10115.0,5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
113,43.0,89,0,41,0,2,2,7.88,6,5,9906.0,94,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
77,38.0,78,0,56,0,1,0,12.25,4,2,13392.0,46,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,0.0,64,0,0,0,1,2,7.67,5,5,9970.0,65,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
89,45.0,90,0,33,1,2,2,21.78,6,9,35648.0,63,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
17,38.0,74,2,24,0,1,1,25.0,5,1,20314.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17,0.0,22,14,22,0,1,1,20.0,4,1,8857.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
77,66.0,68,0,49,0,1,2,19.0,6,3,18904.0,54,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,57.0,70,0,46,0,1,0,6.25,6,4,10884.0,47,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
89,58.0,46,0,10,0,1,1,12.57,4,5,21758.0,67,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,71.0,83,0,37,1,3,1,4.83,4,14,17262.0,99,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
17,65.0,68,0,0,0,1,1,15.0,2,1,13393.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
29,70.0,77,2,34,0,2,2,15.67,6,2,20119.0,10,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,59.0,86,1,19,0,1,0,8.75,5,4,22282.0,68,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,63.0,77,0,48,0,1,1,20.0,5,1,9887.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
137,77.0,83,0,32,1,3,5,5.55,6,16,14902.0,103,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53,35.0,86,2,42,1,2,4,9.36,5,7,17146.0,28,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
77,63.0,56,0,53,5,2,1,15.56,6,5,10232.0,58,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
65,35.0,39,0,12,0,2,1,12.86,6,2,14849.0,45,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,0.0,73,0,47,0,4,2,8.33,2,5,23089.0,22,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
113,0.0,29,0,57,0,3,3,17.09,6,7,19336.0,90,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,0.0,89,0,39,0,2,0,10.0,5,0,12695.0,5,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41,0.0,89,0,35,0,3,2,9.5,6,2,8623.0,18,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,78.0,77,0,0,1,3,5,8.42,6,15,17103.0,103,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,51.0,81,0,42,4,1,1,5.0,4,11,10452.0,107,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,37.0,97,0,15,0,1,2,18.33,6,3,26102.0,41,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
101,0.0,77,0,25,5,1,0,7.08,2,8,14484.0,85,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
29,0.0,68,1,14,0,1,0,20.0,3,0,16642.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
89,58.0,92,0,57,0,2,1,15.0,6,3,13510.0,60,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,43.0,51,0,53,1,4,7,9.21,6,9,8352.0,29,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
113,42.0,83,1,22,1,3,5,5.07,5,11,16029.0,92,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,0.0,86,0,27,0,3,3,10.0,6,3,12233.0,7,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,53.0,86,0,34,0,3,4,6.29,4,5,19757.0,29,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
41,70.0,39,0,49,0,3,2,7.57,6,3,18017.0,23,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,45,0,67,1,2,0,5.75,6,8,17458.0,112,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
137,57.0,71,0,38,3,1,0,6.94,4,8,11902.0,98,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,69,0,39,12,1,0,8.79,3,11,10977.0,108,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
137,73.0,91,0,74,1,2,0,4.86,4,11,14475.0,111,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
