DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
44.0,91,42,0,1,0.1,20.0,17,1,20.0,20.0,8,20.0,15898.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,76,48,0,1,0.095,15.5,60,8,12.38,16.0,11,12.38,10044.0,-52,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,87,27,0,2,0.2,12.0,30,5,9.6,16.0,5,9.6,15767.0,-29,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,83,33,0,1,0.333,9.0,15,2,9.0,15.0,10,9.0,8300.0,-14,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,91,0,1,2,0.211,14.5,101,32,8.34,25.0,13,8.34,17749.0,-113,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,70,34,0,1,0.05,40.0,62,10,12.7,40.0,11,12.7,8776.0,-97,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,85,35,16,1,0.125,11.0,64,15,8.6,11.0,11,8.6,19077.0,-87,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45.0,90,15,1,3,0.35,10.14,43,14,8.71,5.0,12,8.71,14044.0,-36,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
80.0,72,44,0,2,0.1,25.0,56,10,17.9,25.0,9,17.9,13182.0,-65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
71.0,54,23,0,1,0.2,21.0,14,1,21.0,21.0,12,21.0,14092.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
48.0,21,40,1,3,0.211,7.75,60,16,9.94,6.0,14,9.94,21623.0,-49,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,28,0,3,0.105,25.0,55,7,18.71,25.0,15,18.71,15934.0,-46,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,65,27,1,2,0.263,10.4,48,15,8.0,12.0,14,8.0,11789.0,-40,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,68,40,0,4,0.353,4.17,26,7,4.14,4.0,11,4.14,44193.0,-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,79,34,0,3,0.25,12.0,28,4,12.0,15.0,12,12.0,10412.0,-13,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,74,31,0,1,0.048,25.0,63,8,13.75,25.0,11,13.75,10472.0,-97,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,90,9,11,1,0.063,10.0,63,19,14.47,10.0,10,14.47,19016.0,-81,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
17.0,67,26,0,2,0.188,18.33,51,5,20.0,25.0,14,20.0,29584.0,-47,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
79.0,78,44,3,1,0.143,10.0,91,22,10.91,10.0,29,10.91,13519.0,-86,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,68,26,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,9320.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
43.0,76,39,0,1,0.167,10.0,20,2,10.0,15.0,10,10.0,11264.0,-11,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
40.0,62,22,1,4,0.526,14.5,49,14,11.71,20.0,15,11.71,19360.0,-41,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67.0,87,17,1,4,0.316,5.5,28,9,5.22,6.0,7,5.22,18850.0,-23,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,90,9,0,1,0.111,18.0,48,4,16.5,15.0,13,16.5,19016.0,-46,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
43.0,64,43,0,2,0.158,10.67,29,4,8.75,15.0,11,8.75,10521.0,-24,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,73,40,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,14237.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
36.0,91,18,0,3,0.286,5.83,50,12,4.75,8.0,12,4.75,12196.0,-56,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,71,34,0,3,0.308,11.0,27,4,11.0,12.0,16,11.0,9638.0,-13,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,67,18,0,1,0.063,20.0,26,2,20.0,20.0,10,20.0,14694.0,-21,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,69,38,0,2,0.15,13.33,60,9,9.33,12.0,13,9.33,11659.0,-83,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,55,27,1,4,0.476,5.45,47,18,5.81,5.0,13,5.81,8886.0,-36,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,50,35,1,1,0.182,15.75,65,12,12.08,20.0,10,12.08,12722.0,-98,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
79.0,88,39,17,1,0.056,16.0,64,14,6.57,16.0,11,6.57,12815.0,-112,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,92,0,0,4,0.238,11.8,44,9,11.78,14.0,15,11.78,6479.0,-39,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
48.0,85,24,0,1,0.125,11.0,66,14,12.29,12.0,12,12.29,9888.0,-108,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,97,20,0,1,0.067,25.0,66,10,11.8,25.0,12,11.8,22368.0,-92,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
50.0,62,37,1,3,0.19,10.0,78,26,7.04,10.0,13,7.04,15847.0,-108,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
27.0,75,21,0,3,0.417,5.8,24,5,5.8,7.0,12,5.8,15258.0,-13,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,78,31,1,4,0.368,4.57,78,34,3.53,5.0,14,3.53,10545.0,-113,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
82.0,78,51,12,2,0.143,10.0,53,17,8.29,10.0,7,8.29,12342.0,-114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,77,42,1,3,0.3,12.5,37,9,11.56,18.0,15,11.56,6836.0,-17,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
67.0,59,60,0,1,0.111,13.5,32,3,10.67,20.0,12,10.67,12334.0,-19,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
66.0,87,36,1,3,0.316,6.17,30,7,5.71,10.0,12,5.71,12064.0,-13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,77,22,0,1,0.095,23.5,52,5,19.4,25.0,13,19.4,28817.0,-45,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
81.0,75,58,1,2,0.15,10.0,58,13,8.69,10.0,15,8.69,17994.0,-48,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,74,37,0,1,0.1,37.5,46,6,21.0,40.0,12,21.0,15119.0,-55,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,80,23,0,1,0.111,20.0,66,8,14.38,20.0,11,14.38,13683.0,-95,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,88,67,1,2,0.118,12.5,38,7,12.86,15.0,13,12.86,12713.0,-61,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,90,60,1,3,0.15,10.0,78,26,9.5,10.0,14,9.5,25286.0,-108,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
74.0,44,48,10,1,0.111,7.5,63,17,5.24,10.0,14,5.24,7296.0,-69,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
46.0,83,30,0,1,0.053,30.0,60,5,19.0,30.0,10,19.0,12137.0,-72,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,76,37,0,2,0.182,15.0,21,2,15.0,15.0,12,15.0,9216.0,-5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
67.0,78,39,0,3,0.25,8.0,23,3,8.0,9.0,13,8.0,12147.0,-5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
37.0,72,33,1,4,0.421,16.38,53,22,11.95,50.0,14,11.95,16591.0,-39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
60.0,77,27,0,1,0.111,11.0,29,3,9.0,15.0,10,9.0,17987.0,-24,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,23,0,4,0.5,20.25,30,9,14.78,25.0,6,14.78,15917.0,-63,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.0,21,22,0,1,0.053,30.0,77,15,27.8,30.0,13,27.8,24097.0,-99,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
51.0,90,44,1,3,0.111,9.5,53,15,8.47,11.0,14,8.47,49256.0,-49,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,96,48,0,1,0.25,15.0,12,1,15.0,15.0,10,15.0,24911.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
30.0,98,42,0,1,0.095,11.5,39,6,9.17,15.0,14,9.17,27195.0,-28,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,52,41,0,4,0.3,13.0,24,4,12.25,10.0,14,12.25,12224.0,-9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0,84,32,1,2,0.105,17.5,71,22,9.0,15.0,10,9.0,10663.0,-114,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
58.0,67,28,0,1,0.091,37.5,45,4,37.5,25.0,13,37.5,10792.0,-34,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,26,23,0,1,0.111,12.5,46,5,12.2,15.0,11,12.2,17444.0,-49,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
33.0,13,0,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,9140.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
73.0,94,34,0,1,0.2,10.0,15,2,15.0,10.0,10,15.0,31297.0,-11,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
45.0,65,32,0,3,0.182,8.0,35,5,7.6,9.0,12,7.6,9448.0,-48,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,34,0,1,0.222,12.5,29,5,10.0,15.0,6,10.0,11368.0,-51,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
81.0,34,43,0,1,0.091,12.0,48,15,8.27,12.0,5,8.27,10226.0,-103,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,10,0,0,1,0.143,16.0,41,9,15.0,20.0,7,15.0,13692.0,-50,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,88,28,0,3,0.286,7.75,27,7,7.14,10.0,7,7.14,12093.0,-38,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,48,26,0,1,0.095,16.0,56,7,11.57,17.0,14,11.57,4363.0,-75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,90,54,1,4,0.308,7.25,63,17,6.35,5.0,25,6.35,14340.0,-68,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,86,43,1,4,0.333,14.17,94,28,15.36,10.0,16,15.36,9783.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,88,39,6,1,0.143,14.0,61,10,9.9,15.0,12,9.9,16984.0,-75,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,82,45,1,3,0.474,5.11,75,38,3.69,5.0,11,3.69,8487.0,-101,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,56,43,0,2,0.118,16.0,26,3,14.0,17.0,12,14.0,11511.0,-16,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,62,59,0,2,0.15,15.67,61,9,9.56,20.0,13,9.56,10926.0,-88,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
45.0,62,12,0,1,0.1,15.0,51,8,8.75,20.0,11,8.75,11957.0,-51,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,77,26,4,1,0.211,10.5,31,5,9.0,15.0,11,9.0,10310.0,-22,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,82,18,0,1,0.19,11.25,65,16,8.81,11.0,11,8.81,17259.0,-78,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,77,50,4,1,0.105,11.0,65,14,9.21,12.0,10,9.21,9765.0,-101,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,71,51,1,3,0.308,8.0,60,18,6.33,8.0,7,6.33,8962.0,-88,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,76,31,0,1,0.091,25.0,57,10,20.6,0.0,19,20.6,42206.0,-52,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,96,40,13,2,0.111,10.0,79,21,10.67,10.0,12,10.67,30810.0,-112,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,71,16,0,2,0.214,15.33,24,3,15.33,20.0,12,15.33,12442.0,-10,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,65,39,4,1,0.182,14.5,43,9,12.22,18.0,10,12.22,17730.0,-27,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,92,45,1,4,0.5,7.0,35,12,6.67,10.0,14,6.67,17159.0,-24,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,83,35,0,1,0.118,18.0,51,6,12.0,19.0,14,12.0,68148.0,-74,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,68,24,0,2,0.143,10.67,56,11,8.27,10.0,13,8.27,8787.0,-63,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,69,0,0,1,0.2,50.0,32,4,22.5,20.0,28,22.5,23852.0,-7,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
51.0,79,34,0,2,0.2,22.5,21,2,22.5,25.0,13,22.5,13039.0,-7,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56.0,91,31,1,3,0.389,5.86,72,16,5.31,6.0,26,5.31,12244.0,-69,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
83.0,83,60,0,2,0.214,16.67,25,3,16.67,20.0,12,16.67,14778.0,-16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
58.0,50,42,0,1,0.071,20.0,42,3,18.33,20.0,10,18.33,18815.0,-47,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
39.0,78,17,0,2,0.143,15.67,60,7,14.71,17.0,14,14.71,11759.0,-69,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,63,36,1,2,0.118,10.0,71,13,8.62,10.0,12,8.62,10018.0,-111,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,67,41,0,1,0.111,10.0,67,17,6.18,10.0,10,6.18,15486.0,-109,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,65,0,0,3,0.273,10.0,23,3,10.0,10.0,14,10.0,11263.0,-8,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
55.0,86,29,0,4,0.286,6.0,27,6,6.0,7.0,12,6.0,16898.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,63,44,0,3,0.25,11.2,49,12,9.71,11.0,15,9.71,12538.0,-34,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,53,28,0,1,0.105,15.5,70,12,12.33,15.0,14,12.33,14082.0,-54,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,61,19,0,1,0.053,15.0,30,3,10.67,15.0,9,10.67,13115.0,-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
53.0,83,50,1,3,0.471,3.25,67,48,2.59,5.0,8,2.59,24560.0,-109,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,0,2,0.278,36.2,42,7,33.0,31.0,13,33.0,13525.924896962295,-36,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,76,30,4,2,0.15,10.67,76,18,11.72,12.0,12,11.72,9429.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
36.0,80,16,0,1,0.077,30.0,48,4,17.5,30.0,9,17.5,18636.0,-65,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,11,46,1,2,0.158,13.33,70,14,7.79,0.0,16,7.79,13666.0,-115,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,66,78,0,4,0.333,7.0,24,6,6.67,11.0,13,6.67,14143.0,-11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39.0,36,50,0,1,0.056,20.0,42,5,8.0,20.0,11,8.0,4523.0,-49,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
41.0,85,21,0,3,0.2,8.75,52,10,7.25,9.0,12,7.25,11609.0,-50,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,47,18,1,2,0.273,34.33,73,28,20.75,35.0,12,20.75,6895.0,-68,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
78.0,58,0,0,2,0.235,12.75,42,7,9.86,14.0,12,9.86,16738.0,-44,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
38.0,80,0,0,3,0.278,9.2,27,5,9.2,9.0,11,9.2,18849.0,-18,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,57,41,1,4,0.333,5.14,61,15,5.0,5.0,13,5.0,8169.0,-77,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
82.0,89,38,0,1,0.063,17.0,46,6,9.33,17.0,12,9.33,14755.0,-55,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,90,75,0,4,0.667,10.75,23,6,9.17,12.0,6,9.17,12710.0,-47,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
55.0,83,20,0,4,0.409,12.56,36,11,12.09,14.0,13,12.09,14709.0,-22,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,73,39,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,8089.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
65.0,66,43,0,1,0.158,15.0,58,7,14.57,15.0,13,14.57,10832.0,-72,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
78.0,78,31,0,1,0.105,15.0,70,12,10.0,15.0,12,10.0,19716.0,-97,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,84,44,0,2,0.286,15.0,19,2,15.0,15.0,14,15.0,24123.0,-5,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
76.0,69,30,0,1,0.095,21.0,81,15,15.73,21.0,13,15.73,10525.0,-111,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
16.0,39,23,0,4,0.318,14.57,61,13,11.54,16.0,14,11.54,13159.0,-75,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,83,55,0,3,0.25,8.25,36,6,7.17,12.0,13,7.17,10559.0,-31,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,86,35,1,2,0.235,12.75,37,6,11.17,15.0,13,11.17,13285.0,-28,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,91,20,1,3,0.286,5.83,75,27,5.3,5.0,12,5.3,12620.0,-107,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,54,36,1,3,0.3,5.67,93,28,5.57,5.0,26,5.57,9655.0,-68,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
31.0,83,23,0,1,0.059,20.0,38,4,11.25,20.0,14,11.25,19272.0,-36,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,88,56,0,2,0.1,11.0,63,16,5.81,12.0,13,5.81,11129.0,-69,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,81,14,0,1,0.118,18.5,47,5,14.8,20.0,9,14.8,10827.0,-66,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
81.0,29,34,1,4,0.412,7.14,59,17,5.71,3.0,13,5.71,11583.0,-66,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4.0,90,10,0,4,0.316,8.17,37,10,6.7,9.0,13,6.7,21434.0,-37,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
64.0,64,33,7,1,0.1,10.0,74,20,8.65,10.0,9,8.65,13293.0,-103,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,80,23,0,1,0.045,25.0,74,12,15.5,25.0,15,15.5,15258.0,-118,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,44,25,11,1,0.045,15.0,65,12,13.75,15.0,11,13.75,12848.0,-73,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,57,50,0,3,0.286,9.5,24,4,9.5,10.0,12,9.5,20151.0,-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,51,59,1,3,0.278,5.4,28,6,5.17,10.0,12,5.17,13119.0,-14,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,24,0,0,4,0.286,17.0,48,8,14.0,20.0,14,14.0,5171.0,-62,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
37.0,72,0,0,3,0.238,9.4,43,8,8.75,11.0,14,8.75,12950.0,-36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
